Start (ET),Visitor/Neutral,Visitor PTS,Home/Neutral,Home PTS,Unnamed: 6,Unnamed: 7,Attend.,Notes,game_type,Date_Clean,Home Rest,Visitor Rest,team_i,team_j,margin_ij,rest_i,rest_j,home_i,home_j,id_i,location_i,id_j,location_j,location_game,Visitor Travel,Home Travel,travel_i,travel_j
8:00p,Minnesota Timberwolves,131,Washington Wizards,109,Box Score,,15150,,Regular Season,2019-11-02,3,3,Minnesota Timberwolves,Washington Wizards,22,3,3,0,1,18,"[46.34885576600004, -94.20079058299996]",30,"[38.890370000000075, -77.03195999999997]","[38.890370000000075, -77.03195999999997]",199.33262408199963,0.0,199.33262408199963,0.0
8:30p,Charlotte Hornets,93,Golden State Warriors,87,Box Score,,18064,,Regular Season,2019-11-02,1,3,Charlotte Hornets,Golden State Warriors,6,3,1,0,1,4,"[35.222860000000026, -80.83795999999995]",10,"[37.777120000000025, -122.41963999999996]","[37.777120000000025, -122.41963999999996]",120.62236217060726,0.0,120.62236217060726,0.0
8:00p,Toronto Raptors,105,Milwaukee Bucks,115,Box Score,,17637,,Regular Season,2019-11-02,1,3,Milwaukee Bucks,Toronto Raptors,10,1,3,1,0,17,"[43.04200000000003, -87.90686999999997]",28,"[43.648690000000045, -79.38543999999996]","[43.04200000000003, -87.90686999999997]",692.0635916240255,1715.492483988885,1715.492483988885,692.0635916240255
7:00p,Denver Nuggets,91,Orlando Magic,87,Box Score,,17025,,Regular Season,2019-11-02,1,2,Denver Nuggets,Orlando Magic,4,2,1,0,1,8,"[39.74001000000004, -104.99201999999997]",22,"[28.538230000000055, -81.37738999999993]","[28.538230000000055, -81.37738999999993]",858.4339366794502,0.0,858.4339366794502,0.0
10:00p,Philadelphia 76ers,129,Portland Trail Blazers,128,Box Score,,19669,,Regular Season,2019-11-02,3,3,Philadelphia 76ers,Portland Trail Blazers,1,3,3,0,1,23,"[39.95222000000007, -75.16217999999998]",25,"[45.511790000000076, -122.67562999999996]","[45.511790000000076, -122.67562999999996]",3871.995042009771,2388.13818009805,3871.995042009771,2388.13818009805
7:00p,Brooklyn Nets,109,Detroit Pistons,113,Box Score,,17222,,Regular Season,2019-11-02,1,1,Detroit Pistons,Brooklyn Nets,4,1,1,1,0,9,"[42.33168000000006, -83.04799999999994]",3,"[40.692450000000065, -73.99035999999995]","[42.33168000000006, -83.04799999999994]",775.4747258754219,381.3979281798166,381.3979281798166,775.4747258754219
8:00p,Phoenix Suns,114,Memphis Grizzlies,105,Box Score,,14144,,Regular Season,2019-11-02,4,3,Phoenix Suns,Memphis Grizzlies,9,3,4,0,1,24,"[33.44825000000003, -112.07579999999996]",15,"[35.14976000000007, -90.04924999999997]","[35.14976000000007, -90.04924999999997]",2895.0275120775295,2574.9719442554197,2895.0275120775295,2574.9719442554197
5:00p,Chicago Bulls,95,Indiana Pacers,108,Box Score,,17073,,Regular Season,2019-11-03,2,2,Indiana Pacers,Chicago Bulls,13,2,2,1,0,12,"[39.91980696400003, -86.28179348799995]",5,"[41.884250000000065, -87.63244999999995]","[39.91980696400003, -86.28179348799995]",246.16189674268134,0.0,0.0,246.16189674268134
9:00p,Utah Jazz,94,Los Angeles Clippers,105,Box Score,,19068,,Regular Season,2019-11-03,3,2,Los Angeles Clippers,Utah Jazz,11,3,2,1,0,13,"[34.05361000000005, -118.24549999999999]",29,"[40.76031000000006, -111.88821999999999]","[34.05361000000005, -118.24549999999999]",581.1061828574577,0.0,0.0,581.1061828574577
7:30p,Dallas Mavericks,131,Cleveland Cavaliers,111,Box Score,,18078,,Regular Season,2019-11-03,2,2,Dallas Mavericks,Cleveland Cavaliers,20,2,2,0,1,7,"[32.77822000000003, -96.79511999999994]",6,"[41.50473000000005, -81.69073999999995]","[41.50473000000005, -81.69073999999995]",1649.4835321810126,425.1238869686636,1649.4835321810126,425.1238869686636
7:00p,Los Angeles Lakers,103,San Antonio Spurs,96,Box Score,,18610,,Regular Season,2019-11-03,2,2,Los Angeles Lakers,San Antonio Spurs,7,2,2,0,1,14,"[34.05361000000005, -118.24549999999999]",27,"[29.42458000000005, -98.49460999999997]","[29.42458000000005, -98.49460999999997]",406.4808075873742,2393.7751721776613,406.4808075873742,2393.7751721776613
6:00p,Sacramento Kings,113,New York Knicks,92,Box Score,,19812,,Regular Season,2019-11-03,2,2,Sacramento Kings,New York Knicks,21,2,2,0,1,26,"[38.579440000000034, -121.49084999999997]",20,"[40.71455000000003, -74.00713999999994]","[40.71455000000003, -74.00713999999994]",4022.6171294274454,306.116193343826,4022.6171294274454,306.116193343826
6:00p,Houston Rockets,100,Miami Heat,129,Box Score,,19724,,Regular Season,2019-11-03,3,2,Miami Heat,Houston Rockets,29,3,2,1,0,16,"[25.77481000000006, -80.19772999999998]",11,"[29.760780000000068, -95.36951999999997]","[25.77481000000006, -80.19772999999998]",1755.1065114273936,974.3644339946761,974.3644339946761,1755.1065114273936
7:00p,Detroit Pistons,99,Washington Wizards,115,Box Score,,13052,,Regular Season,2019-11-04,2,2,Washington Wizards,Detroit Pistons,16,2,2,1,0,30,"[38.890370000000075, -77.03195999999997]",9,"[42.33168000000006, -83.04799999999994]","[38.890370000000075, -77.03195999999997]",635.5873263033301,0.0,0.0,635.5873263033301
8:00p,Milwaukee Bucks,134,Minnesota Timberwolves,106,Box Score,,16271,,Regular Season,2019-11-04,2,2,Milwaukee Bucks,Minnesota Timberwolves,28,2,2,0,1,17,"[43.04200000000003, -87.90686999999997]",18,"[46.34885576600004, -94.20079058299996]","[46.34885576600004, -94.20079058299996]",618.315242179878,1626.2520885849203,618.315242179878,1626.2520885849203
8:00p,Houston Rockets,107,Memphis Grizzlies,100,Box Score,,14197,,Regular Season,2019-11-04,2,1,Houston Rockets,Memphis Grizzlies,7,1,2,0,1,11,"[29.760780000000068, -95.36951999999997]",15,"[35.14976000000007, -90.04924999999997]","[35.14976000000007, -90.04924999999997]",1404.8613665169753,0.0,1404.8613665169753,0.0
7:30p,New Orleans Pelicans,125,Brooklyn Nets,135,Box Score,,17194,,Regular Season,2019-11-04,2,2,Brooklyn Nets,New Orleans Pelicans,10,2,2,1,0,3,"[40.692450000000065, -73.99035999999995]",19,"[29.953700000000026, -90.07774999999998]","[40.692450000000065, -73.99035999999995]",2132.4474898676194,775.4747258754219,775.4747258754219,2132.4474898676194
9:00p,Philadelphia 76ers,109,Phoenix Suns,114,Box Score,,14285,,Regular Season,2019-11-04,2,2,Phoenix Suns,Philadelphia 76ers,5,2,2,1,0,24,"[33.44825000000003, -112.07579999999996]",23,"[39.95222000000007, -75.16217999999998]","[33.44825000000003, -112.07579999999996]",1617.6278121333462,2028.0090761040938,2028.0090761040938,1617.6278121333462
10:30p,Portland Trail Blazers,118,Golden State Warriors,127,Box Score,,18064,,Regular Season,2019-11-04,2,2,Golden State Warriors,Portland Trail Blazers,9,2,2,1,0,10,"[37.777120000000025, -122.41963999999996]",25,"[45.511790000000076, -122.67562999999996]","[37.777120000000025, -122.41963999999996]",860.3177190315666,0.0,0.0,860.3177190315666
8:00p,Los Angeles Lakers,118,Chicago Bulls,112,Box Score,,21193,,Regular Season,2019-11-05,2,2,Los Angeles Lakers,Chicago Bulls,6,2,2,0,1,14,"[34.05361000000005, -118.24549999999999]",5,"[41.884250000000065, -87.63244999999995]","[41.884250000000065, -87.63244999999995]",1694.689865100033,246.16189674268134,1694.689865100033,246.16189674268134
9:00p,Miami Heat,89,Denver Nuggets,109,Box Score,,18010,,Regular Season,2019-11-05,3,2,Denver Nuggets,Miami Heat,20,3,2,1,0,8,"[39.74001000000004, -104.99201999999997]",16,"[25.77481000000006, -80.19772999999998]","[39.74001000000004, -104.99201999999997]",2775.2847027602543,2493.523540973587,2493.523540973587,2775.2847027602543
8:00p,Orlando Magic,94,Oklahoma City Thunder,102,Box Score,,18203,,Regular Season,2019-11-05,3,3,Oklahoma City Thunder,Orlando Magic,8,3,3,1,0,21,"[35.472030000000075, -97.52106999999995]",22,"[28.538230000000055, -81.37738999999993]","[35.472030000000075, -97.52106999999995]",1703.2866669375803,0.0,0.0,1703.2866669375803
7:30p,San Antonio Spurs,100,Atlanta Hawks,108,Box Score,,14025,,Regular Season,2019-11-05,5,2,Atlanta Hawks,San Antonio Spurs,8,5,2,1,0,1,"[33.74831000000006, -84.39110999999997]",27,"[29.42458000000005, -98.49460999999997]","[33.74831000000006, -84.39110999999997]",1418.2722215374722,0.0,0.0,1418.2722215374722
7:00p,Boston Celtics,119,Cleveland Cavaliers,113,Box Score,,17709,,Regular Season,2019-11-05,2,4,Boston Celtics,Cleveland Cavaliers,6,4,2,0,1,2,"[42.35866000000004, -71.05673999999993]",6,"[41.50473000000005, -81.69073999999995]","[41.50473000000005, -81.69073999999995]",884.1924661066528,0.0,884.1924661066528,0.0
7:00p,Indiana Pacers,120,Charlotte Hornets,122,Box Score,OT,13341,,Regular Season,2019-11-05,3,2,Charlotte Hornets,Indiana Pacers,2,3,2,1,0,4,"[35.222860000000026, -80.83795999999995]",12,"[39.91980696400003, -86.28179348799995]","[35.222860000000026, -80.83795999999995]",708.8993110706618,3697.0768389423133,3697.0768389423133,708.8993110706618
7:30p,Golden State Warriors,112,Houston Rockets,129,Box Score,,18055,,Regular Season,2019-11-06,2,2,Houston Rockets,Golden State Warriors,17,2,2,1,0,11,"[29.760780000000068, -95.36951999999997]",10,"[37.777120000000025, -122.41963999999996]","[29.760780000000068, -95.36951999999997]",2643.121272294601,779.6171788128498,779.6171788128498,2643.121272294601
7:00p,New York Knicks,102,Detroit Pistons,122,Box Score,,15463,,Regular Season,2019-11-06,2,3,Detroit Pistons,New York Knicks,20,2,3,1,0,9,"[42.33168000000006, -83.04799999999994]",20,"[40.71455000000003, -74.00713999999994]","[42.33168000000006, -83.04799999999994]",773.4209751746891,635.5873263033301,635.5873263033301,773.4209751746891
9:00p,Philadelphia 76ers,104,Utah Jazz,106,Box Score,,18306,,Regular Season,2019-11-06,3,2,Utah Jazz,Philadelphia 76ers,2,3,2,1,0,29,"[40.76031000000006, -111.88821999999999]",23,"[39.95222000000007, -75.16217999999998]","[40.76031000000006, -111.88821999999999]",813.2335031108889,932.9171172310935,932.9171172310935,813.2335031108889
8:00p,Minnesota Timberwolves,121,Memphis Grizzlies,137,Box Score,,13503,,Regular Season,2019-11-06,2,2,Memphis Grizzlies,Minnesota Timberwolves,16,2,2,1,0,15,"[35.14976000000007, -90.04924999999997]",18,"[46.34885576600004, -94.20079058299996]","[35.14976000000007, -90.04924999999997]",1292.9615011185713,0.0,0.0,1292.9615011185713
7:00p,Washington Wizards,106,Indiana Pacers,121,Box Score,,16171,,Regular Season,2019-11-06,1,2,Indiana Pacers,Washington Wizards,15,1,2,1,0,12,"[39.91980696400003, -86.28179348799995]",30,"[38.890370000000075, -77.03195999999997]","[39.91980696400003, -86.28179348799995]",802.5498520859976,708.8993110706618,708.8993110706618,802.5498520859976
7:30p,Sacramento Kings,120,Toronto Raptors,124,Box Score,,19800,,Regular Season,2019-11-06,4,3,Toronto Raptors,Sacramento Kings,4,4,3,1,0,28,"[43.648690000000045, -79.38543999999996]",26,"[38.579440000000034, -121.49084999999997]","[43.648690000000045, -79.38543999999996]",550.1118808939358,692.0635916240255,692.0635916240255,550.1118808939358
8:30p,Orlando Magic,106,Dallas Mavericks,107,Box Score,,19487,,Regular Season,2019-11-06,3,1,Dallas Mavericks,Orlando Magic,1,3,1,1,0,7,"[32.77822000000003, -96.79511999999994]",22,"[28.538230000000055, -81.37738999999993]","[32.77822000000003, -96.79511999999994]",306.8979117466442,1649.4835321810126,1649.4835321810126,306.8979117466442
7:30p,Chicago Bulls,113,Atlanta Hawks,93,Box Score,,15049,,Regular Season,2019-11-06,1,1,Chicago Bulls,Atlanta Hawks,20,1,1,0,1,5,"[41.884250000000065, -87.63244999999995]",1,"[33.74831000000006, -84.39110999999997]","[33.74831000000006, -84.39110999999997]",948.2166629426412,0.0,948.2166629426412,0.0
10:00p,Milwaukee Bucks,129,Los Angeles Clippers,124,Box Score,,19068,,Regular Season,2019-11-06,3,2,Milwaukee Bucks,Los Angeles Clippers,5,2,3,0,1,17,"[43.04200000000003, -87.90686999999997]",13,"[34.05361000000005, -118.24549999999999]","[34.05361000000005, -118.24549999999999]",2441.9509568539634,0.0,2441.9509568539634,0.0
8:00p,Boston Celtics,108,Charlotte Hornets,87,Box Score,,18487,,Regular Season,2019-11-07,2,2,Boston Celtics,Charlotte Hornets,21,2,2,0,1,2,"[42.35866000000004, -71.05673999999993]",4,"[35.222860000000026, -80.83795999999995]","[35.222860000000026, -80.83795999999995]",702.4465525614933,0.0,702.4465525614933,0.0
10:30p,Portland Trail Blazers,101,Los Angeles Clippers,107,Box Score,,19068,,Regular Season,2019-11-07,1,3,Los Angeles Clippers,Portland Trail Blazers,6,1,3,1,0,13,"[34.05361000000005, -118.24549999999999]",25,"[45.511790000000076, -122.67562999999996]","[34.05361000000005, -118.24549999999999]",559.0870544016752,0.0,0.0,559.0870544016752
8:30p,Oklahoma City Thunder,112,San Antonio Spurs,121,Box Score,,18354,,Regular Season,2019-11-07,2,2,San Antonio Spurs,Oklahoma City Thunder,9,2,2,1,0,27,"[29.42458000000005, -98.49460999999997]",21,"[35.472030000000075, -97.52106999999995]","[29.42458000000005, -98.49460999999997]",678.6097911322723,1418.2722215374722,1418.2722215374722,678.6097911322723
9:00p,Miami Heat,124,Phoenix Suns,108,Box Score,,15498,,Regular Season,2019-11-07,3,2,Miami Heat,Phoenix Suns,16,2,3,0,1,16,"[25.77481000000006, -80.19772999999998]",24,"[33.44825000000003, -112.07579999999996]","[33.44825000000003, -112.07579999999996]",942.4184423227382,0.0,942.4184423227382,0.0
10:00p,Brooklyn Nets,119,Portland Trail Blazers,115,Box Score,,20089,,Regular Season,2019-11-08,1,4,Brooklyn Nets,Portland Trail Blazers,4,4,1,0,1,3,"[40.692450000000065, -73.99035999999995]",25,"[45.511790000000076, -122.67562999999996]","[45.511790000000076, -122.67562999999996]",3927.633590325242,1328.5748777571227,3927.633590325242,1328.5748777571227
7:30p,Sacramento Kings,121,Atlanta Hawks,109,Box Score,,16447,,Regular Season,2019-11-08,2,2,Sacramento Kings,Atlanta Hawks,12,2,2,0,1,26,"[38.579440000000034, -121.49084999999997]",1,"[33.74831000000006, -84.39110999999997]","[33.74831000000006, -84.39110999999997]",1182.8779217953925,0.0,1182.8779217953925,0.0
7:00p,Detroit Pistons,106,Indiana Pacers,112,Box Score,,15544,,Regular Season,2019-11-08,2,2,Indiana Pacers,Detroit Pistons,6,2,2,1,0,12,"[39.91980696400003, -86.28179348799995]",9,"[42.33168000000006, -83.04799999999994]","[39.91980696400003, -86.28179348799995]",381.1122636310238,0.0,0.0,381.1122636310238
7:00p,Memphis Grizzlies,86,Orlando Magic,118,Box Score,,17021,,Regular Season,2019-11-08,2,2,Orlando Magic,Memphis Grizzlies,32,2,2,1,0,22,"[28.538230000000055, -81.37738999999993]",15,"[35.14976000000007, -90.04924999999997]","[28.538230000000055, -81.37738999999993]",1099.7666690342628,1546.5070333932492,1546.5070333932492,1099.7666690342628
9:00p,Philadelphia 76ers,97,Denver Nuggets,100,Box Score,,19520,,Regular Season,2019-11-08,3,2,Denver Nuggets,Philadelphia 76ers,3,3,2,1,0,8,"[39.74001000000004, -104.99201999999997]",23,"[39.95222000000007, -75.16217999999998]","[39.74001000000004, -104.99201999999997]",595.9884459147651,0.0,0.0,595.9884459147651
10:30p,Miami Heat,80,Los Angeles Lakers,95,Box Score,,18997,,Regular Season,2019-11-08,3,1,Los Angeles Lakers,Miami Heat,15,3,1,1,0,14,"[34.05361000000005, -118.24549999999999]",16,"[25.77481000000006, -80.19772999999998]","[34.05361000000005, -118.24549999999999]",574.2819364263356,2803.925194169872,2803.925194169872,574.2819364263356
8:00p,Golden State Warriors,119,Minnesota Timberwolves,125,Box Score,OT,15647,,Regular Season,2019-11-08,2,2,Minnesota Timberwolves,Golden State Warriors,6,2,2,1,0,18,"[46.34885576600004, -94.20079058299996]",10,"[37.777120000000025, -122.41963999999996]","[46.34885576600004, -94.20079058299996]",1847.2897528215783,1292.9615011185713,1292.9615011185713,1847.2897528215783
9:00p,Milwaukee Bucks,100,Utah Jazz,103,Box Score,,18306,,Regular Season,2019-11-08,2,2,Utah Jazz,Milwaukee Bucks,3,2,2,1,0,29,"[40.76031000000006, -111.88821999999999]",17,"[43.04200000000003, -87.90686999999997]","[40.76031000000006, -111.88821999999999]",932.9171172310935,0.0,0.0,932.9171172310935
8:00p,Toronto Raptors,122,New Orleans Pelicans,104,Box Score,,16337,,Regular Season,2019-11-08,4,2,Toronto Raptors,New Orleans Pelicans,18,2,4,0,1,28,"[43.648690000000045, -79.38543999999996]",19,"[29.953700000000026, -90.07774999999998]","[29.953700000000026, -90.07774999999998]",1792.4050577430041,1880.3424522884543,1792.4050577430041,1880.3424522884543
8:30p,New York Knicks,106,Dallas Mavericks,102,Box Score,,20257,,Regular Season,2019-11-08,2,2,New York Knicks,Dallas Mavericks,4,2,2,0,1,20,"[40.71455000000003, -74.00713999999994]",7,"[32.77822000000003, -96.79511999999994]","[32.77822000000003, -96.79511999999994]",1607.7739453608133,0.0,1607.7739453608133,0.0
7:00p,Cleveland Cavaliers,113,Washington Wizards,100,Box Score,,16946,,Regular Season,2019-11-08,2,3,Cleveland Cavaliers,Washington Wizards,13,3,2,0,1,6,"[41.50473000000005, -81.69073999999995]",30,"[38.890370000000075, -77.03195999999997]","[38.890370000000075, -77.03195999999997]",490.871024468841,802.5498520859976,490.871024468841,802.5498520859976
8:00p,Houston Rockets,117,Chicago Bulls,94,Box Score,,20482,,Regular Season,2019-11-09,3,3,Houston Rockets,Chicago Bulls,23,3,3,0,1,11,"[29.760780000000068, -95.36951999999997]",5,"[41.884250000000065, -87.63244999999995]","[41.884250000000065, -87.63244999999995]",1516.2404135568972,948.2166629426412,1516.2404135568972,948.2166629426412
5:00p,Boston Celtics,135,San Antonio Spurs,115,Box Score,,18354,,Regular Season,2019-11-09,2,2,Boston Celtics,San Antonio Spurs,20,2,2,0,1,2,"[42.35866000000004, -71.05673999999993]",27,"[29.42458000000005, -98.49460999999997]","[29.42458000000005, -98.49460999999997]",1776.74822137229,0.0,1776.74822137229,0.0
8:00p,Dallas Mavericks,138,Memphis Grizzlies,122,Box Score,,15753,,Regular Season,2019-11-09,1,1,Dallas Mavericks,Memphis Grizzlies,16,1,1,0,1,7,"[32.77822000000003, -96.79511999999994]",15,"[35.14976000000007, -90.04924999999997]","[35.14976000000007, -90.04924999999997]",675.5108733036503,1099.7666690342628,675.5108733036503,1099.7666690342628
7:00p,New Orleans Pelicans,115,Charlotte Hornets,110,Box Score,,18513,,Regular Season,2019-11-09,2,1,New Orleans Pelicans,Charlotte Hornets,5,1,2,0,1,19,"[29.953700000000026, -90.07774999999998]",4,"[35.222860000000026, -80.83795999999995]","[35.222860000000026, -80.83795999999995]",1044.5136175678686,0.0,1044.5136175678686,0.0
8:00p,Golden State Warriors,108,Oklahoma City Thunder,114,Box Score,,18203,,Regular Season,2019-11-09,2,1,Oklahoma City Thunder,Golden State Warriors,6,2,1,1,0,21,"[35.472030000000075, -97.52106999999995]",10,"[37.777120000000025, -122.41963999999996]","[35.472030000000075, -97.52106999999995]",1240.9038261928108,678.6097911322723,678.6097911322723,1240.9038261928108
9:30p,Toronto Raptors,113,Los Angeles Lakers,104,Box Score,,18997,,Regular Season,2019-11-10,2,2,Toronto Raptors,Los Angeles Lakers,9,2,2,0,1,28,"[43.648690000000045, -79.38543999999996]",14,"[34.05361000000005, -118.24549999999999]","[34.05361000000005, -118.24549999999999]",2686.1659269341976,0.0,2686.1659269341976,0.0
3:30p,Denver Nuggets,100,Minnesota Timberwolves,98,Box Score,OT,13553,,Regular Season,2019-11-10,2,2,Denver Nuggets,Minnesota Timberwolves,2,2,2,0,1,8,"[39.74001000000004, -104.99201999999997]",18,"[46.34885576600004, -94.20079058299996]","[46.34885576600004, -94.20079058299996]",1142.3258385401964,0.0,1142.3258385401964,0.0
9:00p,Atlanta Hawks,113,Portland Trail Blazers,124,Box Score,OT,20041,,Regular Season,2019-11-10,2,2,Portland Trail Blazers,Atlanta Hawks,11,2,2,1,0,25,"[45.511790000000076, -122.67562999999996]",1,"[33.74831000000006, -84.39110999999997]","[45.511790000000076, -122.67562999999996]",3489.820178898149,0.0,0.0,3489.820178898149
7:00p,Milwaukee Bucks,121,Oklahoma City Thunder,119,Box Score,,18203,,Regular Season,2019-11-10,1,2,Milwaukee Bucks,Oklahoma City Thunder,2,2,1,0,1,17,"[43.04200000000003, -87.90686999999997]",21,"[35.472030000000075, -97.52106999999995]","[35.472030000000075, -97.52106999999995]",1385.352178195754,0.0,1385.352178195754,0.0
